Date,Resort_Name,Region,Country,Pass,Snowfall,Lower_Depth,Middle_Depth,Upper_Depth
2021-01-07,Sugarbush,Vermont,United_States,IKON,0,24,N/A,48
2021-01-07,Sugarloaf,Maine,United_States,IKON,0,10,12,15
2021-01-07,Sun Valley,Idaho,United_States,EPIC,1,35,38,42
2021-01-07,Sunday River,Maine,United_States,IKON,0,14,20,24
2021-01-07,Sunshine Village,Alberta,Canada,IKON,4,61,N/A,205
2021-01-07,Taos Ski Valley,New_Mexico,United_States,IKON,0,36,49,N/A
2021-01-07,Telluride,Colorado,United_States,EPIC,0,23,29,32
2021-01-07,The Summit at Snoqualmie,Washington,United_States,IKON,1,88,N/A,148
2021-01-07,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-07,Thyon 2000,Valais,Switzerland,EPIC,0,16,N/A,47
2021-01-07,Tremblant,Quebec,Canada,IKON,0,N/A,N/A,55
2021-01-07,Vail,Colorado,United_States,EPIC,0,34,34,34
2021-01-07,Val Thorens,Northern_Alps,France,EPIC,0,31,N/A,51
2021-01-07,Verbier,Valais,Switzerland,EPIC,0,14,N/A,41
2021-01-07,Veysonnaz,Valais,Switzerland,EPIC,0,16,N/A,47
2021-01-07,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,102,102,102
2021-01-07,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,20,20
2021-01-07,Windham Mountain,New_York,United_States,IKON,0,12,N/A,24
2021-01-07,Winter Park,Colorado,United_States,IKON,0,40,40,40
