Date,Resort_Name,Region,Country,Pass,Snowfall,Lower_Depth,Middle_Depth,Upper_Depth
2021-01-10,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-10,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,16
2021-01-10,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,31,31,31
2021-01-10,Attitash,New_Hampshire,United_States,EPIC,0,20,20,20
2021-01-10,Beaver Creek,Colorado,United_States,EPIC,0,24,24,24
2021-01-10,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-10,Big Sky,Montana,United_States,IKON,0,27,N/A,36
2021-01-10,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-10,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-10,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-10,Boyne Mountain Resort,Michigan,United_States,IKON,0,24,N/A,24
2021-01-10,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-10,Breckenridge,Colorado,United_States,EPIC,0,28,28,28
2021-01-10,Brighton Resort,Utah,United_States,IKON,0,41,N/A,41
2021-01-10,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-10,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,32,32,32
2021-01-10,Crotched Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,12
2021-01-10,Crystal Mountain,Washington,United_States,IKON,0,61,80,84
2021-01-10,Cypress Mountain,British_Columbia,Canada,IKON,0,65,N/A,94
2021-01-10,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-10,Heavenly,California,United_States,EPIC,0,27,32,48
2021-01-10,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-10,Jack Frost,Pennsylvania,United_States,EPIC,0,10,N/A,12
2021-01-10,June Mountain,California,United_States,IKON,0,6,N/A,8
2021-01-10,Keystone,Colorado,United_States,EPIC,0,28,28,28
2021-01-10,Kirkwood,California,United_States,EPIC,0,34,27,27
2021-01-10,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-10,Loon Mountain,New_Hampshire,United_States,IKON,0,18,N/A,24
2021-01-10,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-10,Mammoth Mountain,California,United_States,IKON,0,27,40,35
2021-01-10,Mount Snow,Vermont,United_States,EPIC,0,18,18,18
2021-01-10,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-10,Mt. Brighton,Michigan,United_States,EPIC,0,32,32,32
2021-01-10,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-10,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-10,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-10,Northstar California,California,United_States,EPIC,0,18,N/A,34
2021-01-10,Okemo Mountain Resort,Vermont,United_States,EPIC,0,20,N/A,24
2021-01-10,Paoli Peaks,Indiana,United_States,EPIC,0,30,N/A,61
2021-01-10,Park City,Utah,United_States,EPIC,0,24,N/A,27
2021-01-10,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-10,Revelstoke,British_Columbia,Canada,IKON,0,78,N/A,78
2021-01-10,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-10,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-10,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-10,Solitude Mountain Resort,Utah,United_States,IKON,0,32,N/A,32
2021-01-10,Squaw Valley Alpine Meadows,California,United_States,IKON,0,39,N/A,62
2021-01-10,Steamboat,Colorado,United_States,IKON,0,28,28,40
2021-01-10,Stevens Pass Resort,Washington,United_States,EPIC,0,79,103,125
2021-01-10,Stowe Mountain,Vermont,United_States,EPIC,0,12,24,36
2021-01-10,Stratton Mountain,Vermont,United_States,IKON,0,15,15,15
2021-01-10,Sugarbush,Vermont,United_States,IKON,0,30,N/A,48
2021-01-10,Sugarloaf,Maine,United_States,IKON,0,10,12,15
2021-01-10,Sunday River,Maine,United_States,IKON,0,14,20,24
2021-01-10,Taos Ski Valley,New_Mexico,United_States,IKON,0,36,48,N/A
2021-01-10,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-10,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,83
2021-01-10,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-10,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-10,Vail,Colorado,United_States,EPIC,0,31,31,31
2021-01-10,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-10,Whistler Blackcomb,British_Columbia,Canada,EPIC,5,96,96,96
2021-01-10,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-10,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,18,18
2021-01-10,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-10,Winter Park,Colorado,United_States,IKON,0,37,37,37
